trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-16,2026-06-16T10:34:40,BUY-2026-06-16-022100-20260616T103440,022100,BUY,10,28100,281000,42.15,0.0,42.15,backtest_replay,,,,,,,10,281000,28100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:34:47,SELL-2026-06-16-004990-20260616T103447,004990,SELL,10,26550,265500,39.825,477.9,517.725,backtest_replay,,,,,,,20,538500,26925.0,20,535000,-3500.0,-4624.025,-0.6500,-0.8587,CLOSED
2026-06-16,2026-06-16T10:34:57,BUY-2026-06-16-077970-20260616T103457,077970,BUY,8,36050,288400,43.26,0.0,43.26,backtest_replay,,,,,,,8,288400,36050.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:06:01,BUY-2026-06-16-036570-20260616T110601,036570,BUY,1,262500,262500,39.375,0.0,39.375,backtest_replay,,,,,,,1,262500,262500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:06:01,SELL-2026-06-16-302440-20260616T110601,302440,SELL,7,40050,280350,42.0525,504.63,546.6825,backtest_replay,,,,,,,21,834400,39733.3333,21,838250,3850.0,2090.2525,0.4614,0.2505,CLOSED
2026-06-16,2026-06-16T11:16:14,BUY-2026-06-16-302440-20260616T111614,302440,BUY,7,39650,277550,41.6325,0.0,41.6325,backtest_replay,,,,,,,28,1111950,39712.5,21,838250,4287.5,2486.12,0.5141,0.2981,OPEN
2026-06-16,2026-06-16T11:16:14,SELL-2026-06-16-036570-20260616T111614,036570,SELL,1,260500,260500,39.075,468.9,507.97499999999997,backtest_replay,,,,,,,1,262500,262500.0,1,260500,-2000.0,-2547.35,-0.7619,-0.9704,CLOSED
2026-06-16,2026-06-16T11:19:12,BUY-2026-06-16-020150-20260616T111912,020150,BUY,5,55100,275500,41.325,0.0,41.325,backtest_replay,,,,,,,10,555000,55500.0,5,277000,-500.0,-1123.4,-0.1802,-0.4048,OPEN
2026-06-16,2026-06-16T11:19:12,SELL-2026-06-16-022100-20260616T111912,022100,SELL,10,28200,282000,42.3,507.6,549.9,backtest_replay,,,,,,,10,281000,28100.0,10,282000,1000.0,407.95,0.3559,0.1452,CLOSED
2026-06-16,2026-06-16T11:31:33,BUY-2026-06-16-003540-20260616T113133,003540,BUY,9,30950,278550,41.7825,0.0,41.7825,backtest_replay,,,,,,,9,278550,30950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:31:33,SELL-2026-06-16-077970-20260616T113133,077970,SELL,8,35850,286800,43.02,516.24,559.26,backtest_replay,,,,,,,8,288400,36050.0,8,286800,-1600.0,-2202.52,-0.5548,-0.7637,CLOSED
2026-06-16,2026-06-16T11:34:03,SELL-2026-06-16-003540-20260616T113403,003540,SELL,9,31050,279450,41.9175,503.01,544.9275,backtest_replay,,,,,,,9,278550,30950.0,9,279450,900.0,313.29,0.3231,0.1125,CLOSED
2026-06-16,2026-06-16T11:37:06,BUY-2026-06-16-016380-20260616T113706,016380,BUY,47,6110,287170,43.0755,0.0,43.0755,backtest_replay,,,,,,,47,287170,6110.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:37:11,BUY-2026-06-16-036570-20260616T113711,036570,BUY,1,261000,261000,39.15,0.0,39.15,backtest_replay,,,,,,,2,523500,261750.0,1,260500,-1250.0,-1836.5,-0.4776,-0.7016,OPEN
2026-06-16,2026-06-16T11:37:11,SELL-2026-06-16-302440-20260616T113711,302440,SELL,7,39950,279650,41.9475,503.37,545.3175,backtest_replay,,,,,,,28,1111950,39712.5,28,1117900,5950.0,3603.3025,0.5351,0.3241,CLOSED
2026-06-16,2026-06-16T11:54:05,BUY-2026-06-16-081660-20260616T115405,081660,BUY,6,44600,267600,40.14,0.0,40.14,backtest_replay,,,,,,,12,526500,43875.0,6,257400,-5850.0,-6430.905,-2.2222,-2.4429,OPEN
2026-06-16,2026-06-16T11:54:05,SELL-2026-06-16-036570-20260616T115405,036570,SELL,1,259500,259500,38.925,467.1,506.02500000000003,backtest_replay,,,,,,,2,523500,261750.0,2,520000,-3500.0,-4592.525,-0.6686,-0.8773,CLOSED
2026-06-16,2026-06-16T12:27:10,BUY-2026-06-16-112610-20260616T122710,112610,BUY,6,47700,286200,42.93,0.0,42.93,backtest_replay,,,,,,,6,286200,47700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:27:10,SELL-2026-06-16-081660-20260616T122710,081660,SELL,6,44300,265800,39.87,478.44,518.31,backtest_replay,,,,,,,12,526500,43875.0,12,523200,-3300.0,-4399.215,-0.6268,-0.8356,CLOSED
2026-06-16,2026-06-16T12:33:41,BUY-2026-06-16-452260-20260616T123341,452260,BUY,106,2755,292030,43.8045,0.0,43.8045,backtest_replay,,,,,,,106,292030,2755.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:33:41,SELL-2026-06-16-112610-20260616T123341,112610,SELL,6,49050,294300,44.145,529.74,573.885,backtest_replay,,,,,,,6,286200,47700.0,6,294300,8100.0,7483.185,2.8302,2.6147,CLOSED
2026-06-16,2026-06-16T12:47:58,SELL-2026-06-16-452260-20260616T124758,452260,SELL,106,2765,293090,43.9635,527.562,571.5255,backtest_replay,,,,,,,106,292030,2755.0,106,293090,1060.0,444.67,0.3630,0.1523,CLOSED
2026-06-16,2026-06-16T12:48:01,BUY-2026-06-16-178920-20260616T124801,178920,BUY,12,23300,279600,41.94,0.0,41.94,backtest_replay,,,,,,,12,279600,23300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:55:38,BUY-2026-06-16-022100-20260616T125538,022100,BUY,10,28200,282000,42.3,0.0,42.3,backtest_replay,,,,,,,20,563000,28150.0,10,282000,500.0,-134.35,0.1776,-0.0477,OPEN
2026-06-16,2026-06-16T12:55:38,SELL-2026-06-16-020150-20260616T125538,020150,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,10,555000,55500.0,10,550500,-4500.0,-5656.725,-0.8108,-1.0192,CLOSED
2026-06-16,2026-06-16T12:59:07,BUY-2026-06-16-003540-20260616T125907,003540,BUY,9,31050,279450,41.9175,0.0,41.9175,backtest_replay,,,,,,,18,558000,31000.0,9,279450,450.0,-178.6275,0.1613,-0.0640,OPEN
2026-06-16,2026-06-16T12:59:07,SELL-2026-06-16-178920-20260616T125907,178920,SELL,12,23400,280800,42.12,505.44,547.56,backtest_replay,,,,,,,12,279600,23300.0,12,280800,1200.0,610.5,0.4292,0.2183,CLOSED
2026-06-16,2026-06-16T13:09:14,SELL-2026-06-16-016380-20260616T130914,016380,SELL,47,6070,285290,42.7935,513.522,556.3155,backtest_replay,,,,,,,47,287170,6110.0,47,285290,-1880.0,-2479.391,-0.6547,-0.8634,CLOSED
2026-06-16,2026-06-16T13:09:15,BUY-2026-06-16-000430-20260616T130915,000430,BUY,59,4930,290870,43.6305,0.0,43.6305,backtest_replay,,,,,,,117,580580,4962.2222,58,286810,-998.8889,-1645.2554,-0.3471,-0.5716,OPEN
2026-06-16,2026-06-16T13:12:34,SELL-2026-06-16-022100-20260616T131234,022100,SELL,10,28350,283500,42.525,510.3,552.825,backtest_replay,,,,,,,20,563000,28150.0,20,565500,2500.0,1312.825,0.4440,0.2332,CLOSED
2026-06-16,2026-06-16T13:12:36,BUY-2026-06-16-383220-20260616T131236,383220,BUY,3,79500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,3,238500,79500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:24:05,BUY-2026-06-16-108320-20260616T132405,108320,BUY,5,49650,248250,37.2375,0.0,37.2375,backtest_replay,,,,,,,5,248250,49650.0,5,248500,250.0,-271.8125,0.1007,-0.1095,CLOSED
2026-06-16,2026-06-16T13:24:05,SELL-2026-06-16-000430-20260616T132405,000430,SELL,59,4975,293525,44.0287,528.345,572.3737,backtest_replay,,,,,,,117,580580,4962.2222,117,580335,-245.0,-1463.7402,-0.0422,-0.2521,CLOSED
2026-06-16,2026-06-16T13:31:05,SELL-2026-06-16-383220-20260616T133105,383220,SELL,3,79100,237300,35.595,427.14,462.735,backtest_replay,,,,,,,3,238500,79500.0,3,237300,-1200.0,-1698.51,-0.5031,-0.7122,CLOSED
2026-06-16,2026-06-16T14:35:42,SELL-2026-06-16-003540-20260616T143542,003540,SELL,9,30800,277200,41.58,498.96,540.54,backtest_replay,,,,,,,18,558000,31000.0,18,556650,-1350.0,-2519.1675,-0.2419,-0.4515,CLOSED
